Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
23,2017-11-14,08:09:00,08:10:00,0 days 00:01:00.000000000,3,3,2,4,2,5,2166,46,2331,7,1,1,1
20,2015-10-13,07:04:00,07:09:00,0 days 00:05:00.000000000,0,1,2,4,2,8,3306,32,430,1,1,1,0
25,2017-04-19,07:30:00,07:40:00,0 days 00:10:00.000000000,12,2,2,4,2,3,801,15,1337,7,0,1,1
23,2018-04-16,06:18:00,06:19:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3845,42,1505,1,0,1,0
32,2016-01-25,14:10:00,14:23:00,0 days 00:13:00.000000000,0,1,2,4,2,2,4621,9,1200,9,1,1,1
23,2019-01-15,06:31:00,06:34:00,0 days 00:03:00.000000000,0,4,2,6,2,5,1743,50,1831,1,0,1,0
60,2017-06-13,13:45:00,14:12:00,0 days 00:27:00.000000000,0,2,1,4,2,3,225,24,32,4,0,1,1
20,2017-03-03,13:40:00,13:49:00,0 days 00:09:00.000000000,0,2,2,5,2,3,1146,9,2116,1,0,1,0
38,2018-04-20,14:18:00,14:19:00,0 days 00:01:00.000000000,0,3,2,4,2,2,4607,55,3664,9,0,1,1
25,2015-09-22,07:13:00,07:14:00,0 days 00:01:00.000000000,2,1,1,4,2,2,112,17,4073,4,0,1,1
20,2017-05-12,06:57:00,06:57:00,0 days 00:00:00.000000000,0,2,2,4,2,5,1857,25,702,7,0,1,1
38,2018-09-17,06:17:00,06:19:00,0 days 00:02:00.000000000,0,4,2,4,2,5,2401,25,615,7,0,1,1
22,2016-10-07,07:00:00,07:29:00,0 days 00:29:00.000000000,3,2,2,4,2,3,823,57,868,7,0,1,1
23,2018-05-15,06:41:00,06:42:00,0 days 00:01:00.000000000,0,3,2,4,2,3,1335,19,3468,7,0,1,1
45,2016-11-30,07:12:00,07:14:00,0 days 00:02:00.000000000,3,2,2,4,2,3,532,38,4561,7,0,1,1
38,2019-01-15,06:35:00,06:35:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2339,25,656,7,0,1,1
20,2017-05-30,07:17:00,07:19:00,0 days 00:02:00.000000000,2,2,2,6,2,3,1339,19,2953,7,0,1,1
38,2018-06-20,07:22:00,07:29:00,0 days 00:07:00.000000000,0,3,2,6,2,5,1639,19,4140,5,0,1,1
7,2018-01-11,08:18:00,08:26:00,0 days 00:08:00.000000000,8,3,1,4,2,3,216,24,2187,4,1,1,1
20,2016-09-21,08:40:00,08:50:00,0 days 00:10:00.000000000,2,2,2,4,2,5,2503,25,1380,7,1,1,1
12,2016-05-10,09:15:00,09:28:00,0 days 00:13:00.000000000,0,1,2,4,2,5,1812,50,1308,2,1,1,0
20,2015-09-17,07:45:00,07:45:00,0 days 00:00:00.000000000,4,1,2,4,2,5,1854,25,702,7,0,1,1
15,2016-11-14,06:44:00,06:46:00,0 days 00:02:00.000000000,1,2,2,4,2,5,2281,46,1235,7,1,1,1
23,2018-01-26,06:29:00,06:30:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3846,42,2334,1,0,1,0
60,2017-04-24,06:54:00,06:54:00,0 days 00:00:00.000000000,0,2,1,7,2,3,3084,49,1162,4,1,1,1
7,2018-03-19,07:57:00,07:58:00,0 days 00:01:00.000000000,9,3,2,4,2,2,4706,42,4697,7,0,1,0
15,2016-12-13,06:59:00,07:01:00,0 days 00:02:00.000000000,4,2,2,4,2,2,4218,46,3077,7,1,1,1
53,2017-09-26,07:49:00,07:52:00,0 days 00:03:00.000000000,3,3,2,4,2,10,3903,46,3005,7,1,1,1
38,2019-01-25,14:19:00,14:21:00,0 days 00:02:00.000000000,1,4,2,4,2,6,2565,25,4643,9,0,1,1
20,2016-05-17,13:55:00,13:56:00,0 days 00:01:00.000000000,0,1,2,4,2,5,2086,25,779,9,0,1,1
38,2019-01-24,06:55:00,06:56:00,0 days 00:01:00.000000000,0,4,2,7,2,3,540,38,2217,7,1,1,1
35,2015-12-21,07:00:00,07:12:00,0 days 00:12:00.000000000,0,1,2,4,2,5,1770,50,2060,1,0,1,0
30,2017-06-06,13:32:00,13:34:00,0 days 00:02:00.000000000,0,2,2,7,2,3,1237,3,1607,3,0,1,0
60,2015-10-29,06:43:00,06:46:00,0 days 00:03:00.000000000,0,1,2,4,2,3,1035,10,3695,7,0,0,1
23,2019-01-03,14:25:00,14:27:00,0 days 00:02:00.000000000,0,4,2,4,2,11,1398,46,2027,7,1,1,1
15,2016-03-02,06:45:00,06:50:00,0 days 00:05:00.000000000,0,1,2,7,2,3,669,9,1262,1,0,1,0
10,2017-05-23,07:57:00,07:58:00,0 days 00:01:00.000000000,7,2,2,4,2,2,4526,42,134,7,0,0,0
25,2016-12-05,07:53:00,07:54:00,0 days 00:01:00.000000000,14,2,2,4,2,3,1239,46,2037,7,1,1,1
53,2017-12-15,08:54:00,08:56:00,0 days 00:02:00.000000000,0,3,2,4,2,5,1961,46,1790,7,1,1,1
38,2017-09-27,06:12:00,06:13:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3934,42,2007,7,0,1,0
35,2016-04-19,13:34:00,13:45:00,0 days 00:11:00.000000000,0,1,2,5,2,3,1153,50,3187,3,0,1,1
53,2018-09-25,06:00:00,07:28:00,0 days 01:28:00.000000000,0,4,2,9,2,2,4937,42,2362,1,0,1,0
23,2018-10-29,07:30:00,07:42:00,0 days 00:12:00.000000000,3,4,2,4,2,2,5163,17,4231,7,0,1,1
60,2016-02-25,07:02:00,07:05:00,0 days 00:03:00.000000000,2,1,2,4,2,3,1572,19,2979,7,0,1,1
15,2016-04-15,07:05:00,07:07:00,0 days 00:02:00.000000000,0,1,2,4,2,2,4514,42,3835,1,0,1,0
12,2016-11-29,07:51:00,08:01:00,0 days 00:10:00.000000000,5,2,1,4,2,2,50,17,4069,4,0,1,1
38,2018-05-08,08:45:00,08:49:00,0 days 00:04:00.000000000,8,3,1,4,2,2,13,17,619,4,0,0,0
23,2018-04-19,00:00:00,15:58:00,0 days 15:58:00.000000000,0,3,2,4,2,5,2448,50,1841,1,0,1,0
30,2017-06-20,07:28:00,07:29:00,0 days 00:01:00.000000000,0,2,2,4,2,8,3130,32,1236,1,0,1,0
30,2017-02-16,14:49:00,14:50:00,0 days 00:01:00.000000000,0,2,1,4,2,2,126,17,391,4,0,1,1
38,2019-03-06,06:39:00,06:40:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2497,25,437,7,0,1,1
17,2016-04-11,07:30:00,07:37:00,0 days 00:07:00.000000000,5,1,2,4,2,2,4310,9,929,7,1,1,1
38,2018-05-31,06:15:00,06:35:00,0 days 00:20:00.000000000,0,3,2,6,2,3,746,5,1391,7,0,1,1
7,2019-02-14,13:47:00,13:52:00,0 days 00:05:00.000000000,0,4,2,4,2,8,2699,9,1003,7,0,1,0
20,2016-03-01,14:10:00,14:12:00,0 days 00:02:00.000000000,0,1,2,4,2,3,1118,37,1246,3,1,1,1
23,2018-03-02,06:42:00,06:43:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3844,42,41,1,0,1,0
30,2017-04-24,07:42:00,07:43:00,0 days 00:01:00.000000000,5,2,1,4,2,2,117,17,4067,4,0,1,1
30,2017-03-06,07:57:00,07:58:00,0 days 00:01:00.000000000,3,2,2,4,2,7,342,46,2210,7,1,1,1
38,2018-01-05,07:55:00,08:13:00,0 days 00:18:00.000000000,2,3,2,9,2,2,4545,42,4011,7,0,1,0
27,2017-04-04,15:25:00,15:34:00,0 days 00:09:00.000000000,1,2,2,7,2,5,2415,50,1280,3,1,1,1
25,2015-09-09,08:27:00,08:27:00,0 days 00:00:00.000000000,6,1,2,4,2,5,2283,25,770,7,0,1,1
38,2018-02-02,06:56:00,06:56:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2297,25,592,7,0,1,1
27,2017-02-02,07:05:00,07:13:00,0 days 00:08:00.000000000,2,2,2,4,2,5,1771,12,2882,7,1,1,1
7,2018-05-08,08:15:00,08:26:00,0 days 00:11:00.000000000,1,3,1,4,2,2,2533,13,1786,4,0,1,1
38,2018-05-08,07:34:00,07:36:00,0 days 00:02:00.000000000,0,3,2,4,2,3,414,38,2571,7,0,1,0
20,2017-04-04,07:04:00,07:06:00,0 days 00:02:00.000000000,1,2,2,4,2,11,1507,46,1998,7,1,1,1
23,2019-02-15,07:14:00,07:25:00,0 days 00:11:00.000000000,2,4,1,4,2,2,13,17,4043,4,0,1,1
38,2017-11-13,07:16:00,07:17:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2108,25,612,7,0,1,1
38,2018-04-17,13:53:00,13:53:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2280,25,779,9,0,1,1
23,2017-11-29,06:05:00,06:06:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3768,42,3846,1,0,1,0
23,2017-10-23,14:45:00,14:50:00,0 days 00:05:00.000000000,0,3,2,6,2,3,1355,7,1144,7,1,1,1
15,2016-11-30,07:57:00,07:58:00,0 days 00:01:00.000000000,5,2,2,4,2,7,343,46,387,7,1,1,1
45,2016-08-01,07:06:00,07:08:00,0 days 00:02:00.000000000,2,2,2,4,2,8,2911,43,4230,7,1,1,1
17,2016-12-13,07:50:00,07:57:00,0 days 00:07:00.000000000,8,2,2,4,2,5,1827,12,2890,7,1,1,1
15,2015-12-09,14:00:00,14:06:00,0 days 00:06:00.000000000,0,1,2,4,2,6,2582,52,783,9,0,0,0
12,2016-09-29,15:30:00,15:31:00,0 days 00:01:00.000000000,0,2,2,4,2,5,2172,25,614,9,0,1,1
22,2016-12-16,14:19:00,14:22:00,0 days 00:03:00.000000000,0,2,2,4,2,2,4278,42,3396,3,0,1,0
20,2015-10-21,06:55:00,07:03:00,0 days 00:08:00.000000000,2,1,2,4,2,5,1869,25,1366,7,1,1,1
38,2018-03-23,14:08:00,14:09:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2472,25,708,9,0,1,1
38,2019-03-08,14:06:00,14:06:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2403,25,603,9,0,1,1
15,2016-05-23,07:56:00,07:59:00,0 days 00:03:00.000000000,10,1,1,4,2,2,117,17,136,4,1,1,1
30,2015-12-14,06:30:00,07:28:00,0 days 00:58:00.000000000,0,1,1,7,2,2,234,41,4630,4,1,1,1
10,2017-03-16,07:02:00,07:04:00,0 days 00:02:00.000000000,2,2,2,7,2,2,4285,42,1333,7,0,1,0
38,2018-11-30,15:00:00,15:09:00,0 days 00:09:00.000000000,0,4,2,7,2,2,4846,17,4205,9,0,1,1
53,2018-11-28,06:48:00,18:57:00,0 days 12:09:00.000000000,2,4,2,4,2,5,1729,43,4024,7,0,1,1
20,2016-12-19,07:25:00,07:38:00,0 days 00:13:00.000000000,0,2,1,7,2,3,4206,52,1335,4,0,1,0
30,2016-01-20,08:05:00,08:15:00,0 days 00:10:00.000000000,8,1,1,4,2,2,50,17,547,4,0,1,1
38,2018-05-30,14:22:00,14:28:00,0 days 00:06:00.000000000,0,3,2,4,2,3,523,38,1352,9,0,1,0
23,2018-05-17,07:46:00,07:48:00,0 days 00:02:00.000000000,4,3,2,4,2,5,2351,55,2771,7,1,1,1
23,2018-09-12,06:10:00,06:16:00,0 days 00:06:00.000000000,0,4,2,6,2,3,1067,9,2379,7,0,1,1
7,2018-05-16,07:15:00,07:35:00,0 days 00:20:00.000000000,10,3,1,4,2,2,311,6,1886,4,0,1,1
15,2017-05-15,14:20:00,14:39:00,0 days 00:19:00.000000000,0,2,1,7,2,8,1296,2,836,4,1,1,1
15,2016-01-26,07:50:00,07:56:00,0 days 00:06:00.000000000,2,1,2,4,2,7,330,52,703,7,1,1,1
10,2016-12-20,14:18:00,14:24:00,0 days 00:06:00.000000000,0,2,2,4,2,2,4546,55,1744,7,1,1,0
35,2017-06-23,06:43:00,06:47:00,0 days 00:04:00.000000000,2,2,2,4,2,2,4670,17,4164,7,1,1,1
10,2017-08-01,08:58:00,09:00:00,0 days 00:02:00.000000000,2,3,1,4,2,2,40,17,2285,4,0,1,1
53,2019-04-03,07:00:00,07:14:00,0 days 00:14:00.000000000,0,4,1,7,2,3,207,24,2403,4,1,1,1
30,2017-06-15,13:56:00,13:57:00,0 days 00:01:00.000000000,0,2,2,4,2,5,1873,25,732,9,0,1,1
38,2018-01-19,15:25:00,15:28:00,0 days 00:03:00.000000000,6,3,2,1,2,11,5230,13,4299,9,1,1,1
23,2018-09-13,08:10:00,08:16:00,0 days 00:06:00.000000000,3,4,2,4,2,2,5056,20,184,7,0,1,1
23,2017-09-14,08:14:00,08:40:00,0 days 00:26:00.000000000,8,3,2,1,2,2,4220,42,4001,7,1,1,1
15,2015-10-29,07:40:00,07:51:00,0 days 00:11:00.000000000,2,1,1,4,2,2,4026,13,1788,4,0,1,1
20,2016-05-05,06:45:00,06:46:00,0 days 00:01:00.000000000,3,1,2,4,2,5,2503,25,621,7,0,1,1
20,2016-05-09,07:44:00,07:46:00,0 days 00:02:00.000000000,2,1,2,4,2,3,1134,46,1300,7,1,1,1
23,2019-03-27,07:10:00,07:15:00,0 days 00:05:00.000000000,7,4,2,4,2,3,799,14,2482,7,0,1,1
20,2017-01-09,07:39:00,07:38:00,-1 days +23:59:00.000000000,1,2,1,4,2,2,4022,13,1786,4,0,1,1
40,2016-01-25,07:58:00,07:59:00,0 days 00:01:00.000000000,0,1,2,9,2,8,3007,24,2485,7,0,1,1
7,2017-09-26,07:52:00,07:55:00,0 days 00:03:00.000000000,6,3,1,4,2,2,13,17,149,4,0,1,1
38,2018-03-13,06:47:00,06:48:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2499,25,580,7,0,1,1
25,2015-10-14,07:15:00,07:17:00,0 days 00:02:00.000000000,4,1,1,4,2,2,50,17,2866,4,0,1,1
75,2018-05-17,06:26:00,06:27:00,0 days 00:01:00.000000000,0,3,2,7,2,3,609,38,4505,7,0,0,0
23,2018-06-12,08:25:00,08:27:00,0 days 00:02:00.000000000,4,3,2,4,2,12,4173,33,880,7,0,1,0
53,2018-03-02,06:23:00,06:31:00,0 days 00:08:00.000000000,0,3,2,7,2,5,1994,16,2129,7,1,1,1
23,2019-03-11,05:59:00,06:00:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2232,25,591,7,0,1,1
15,2016-09-27,07:40:00,07:43:00,0 days 00:03:00.000000000,3,2,2,4,2,11,1516,46,2709,7,1,1,1
53,2019-01-07,13:55:00,13:55:00,0 days 00:00:00.000000000,0,4,2,4,2,5,1944,25,570,7,0,1,1
23,2018-12-21,07:47:00,07:59:00,0 days 00:12:00.000000000,1,4,2,4,2,2,4898,42,4687,1,0,1,0
20,2016-03-30,07:39:00,07:40:00,0 days 00:01:00.000000000,6,1,1,4,2,2,112,17,341,4,0,1,1
30,2016-01-13,06:30:00,06:38:00,0 days 00:08:00.000000000,0,1,2,7,2,3,650,9,1190,1,0,1,0
38,2018-06-04,06:36:00,06:36:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2037,25,765,7,0,1,1
30,2015-12-02,06:38:00,06:41:00,0 days 00:03:00.000000000,0,1,2,4,2,8,3227,5,1449,1,0,1,0
20,2017-05-01,06:48:00,06:48:00,0 days 00:00:00.000000000,0,2,2,4,2,5,1994,25,554,7,0,1,1
60,2016-12-12,07:03:00,07:05:00,0 days 00:02:00.000000000,0,2,2,7,2,5,1735,50,995,1,0,1,0
75,2018-05-14,07:01:00,07:02:00,0 days 00:01:00.000000000,0,3,2,7,2,3,428,38,4522,7,0,0,0
53,2019-01-07,06:08:00,06:14:00,0 days 00:06:00.000000000,0,4,2,6,2,3,580,23,1594,1,0,1,0
23,2017-11-21,07:48:00,07:49:00,0 days 00:01:00.000000000,5,3,2,4,2,12,4052,33,3544,7,0,1,1
38,2018-05-23,09:26:00,09:40:00,0 days 00:14:00.000000000,0,3,2,6,2,3,702,50,1832,2,0,1,0
23,2017-12-18,07:02:00,07:03:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3739,42,292,7,0,1,0
23,2018-09-28,07:35:00,07:36:00,0 days 00:01:00.000000000,0,4,2,4,2,10,3840,42,3805,1,0,1,0
23,2017-11-28,13:35:00,13:48:00,0 days 00:13:00.000000000,0,3,2,5,2,3,1182,9,1930,3,0,1,0
75,2019-01-03,06:30:00,06:53:00,0 days 00:23:00.000000000,0,4,2,4,2,8,3556,8,1943,1,0,0,0
38,2018-01-10,05:39:00,05:40:00,0 days 00:01:00.000000000,0,3,2,7,2,6,2569,38,856,7,0,1,1
7,2018-09-07,14:15:00,14:32:00,0 days 00:17:00.000000000,2,4,1,4,2,2,293,6,1793,4,0,1,1
30,2015-11-10,07:27:00,07:28:00,0 days 00:01:00.000000000,0,1,2,4,2,8,3319,31,663,7,0,1,1
23,2018-10-03,07:30:00,07:36:00,0 days 00:06:00.000000000,4,4,1,4,2,2,308,13,1783,4,0,0,1
38,2018-06-13,13:07:00,13:11:00,0 days 00:04:00.000000000,33,3,2,4,2,2,5080,42,560,3,0,1,0
53,2018-10-26,13:32:00,13:33:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2101,25,1175,9,0,1,1
20,2016-02-26,07:50:00,07:51:00,0 days 00:01:00.000000000,2,1,1,4,2,2,50,17,2272,4,0,1,1
53,2017-09-12,07:05:00,07:06:00,0 days 00:01:00.000000000,4,3,2,4,2,8,3023,46,3262,7,1,1,1
23,2019-03-05,14:20:00,14:21:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2548,25,617,9,0,1,0
53,2018-05-14,15:01:00,15:05:00,0 days 00:04:00.000000000,3,3,2,1,2,2,5083,42,529,3,0,1,0
53,2018-02-15,14:16:00,14:19:00,0 days 00:03:00.000000000,0,3,2,7,2,12,4138,52,628,9,1,1,1
38,2018-05-07,13:48:00,13:49:00,0 days 00:01:00.000000000,0,3,2,4,2,9,4017,25,727,9,0,1,1
25,2017-03-22,08:14:00,08:14:00,0 days 00:00:00.000000000,3,2,2,4,2,5,2500,40,1068,7,0,1,0
38,2017-10-06,07:07:00,07:08:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2567,25,3208,7,0,1,1
15,2016-05-04,07:49:00,07:50:00,0 days 00:01:00.000000000,0,1,2,4,2,10,1310,7,1117,7,1,1,1
53,2019-03-18,06:47:00,06:49:00,0 days 00:02:00.000000000,0,4,2,7,2,2,4485,55,3648,7,1,1,1
20,2015-10-07,15:06:00,15:08:00,0 days 00:02:00.000000000,0,1,2,1,2,3,1210,5,1531,1,0,1,1
30,2017-02-16,13:47:00,13:49:00,0 days 00:02:00.000000000,0,2,2,7,2,11,1573,46,2961,7,1,1,1
45,2016-05-12,15:16:00,15:24:00,0 days 00:08:00.000000000,7,1,2,6,2,3,798,38,2250,9,0,1,1
53,2019-01-30,06:42:00,06:44:00,0 days 00:02:00.000000000,0,4,2,7,2,8,3078,16,973,7,1,1,1
23,2018-02-06,07:36:00,07:37:00,0 days 00:01:00.000000000,0,3,2,4,2,11,1563,46,1766,7,1,1,1
38,2018-12-20,13:16:00,13:17:00,0 days 00:01:00.000000000,1,4,2,4,2,5,2497,25,432,9,0,1,1
27,2016-09-08,08:10:00,08:20:00,0 days 00:10:00.000000000,6,2,2,4,2,2,4243,12,1007,7,1,1,1
23,2018-12-17,06:20:00,06:23:00,0 days 00:03:00.000000000,1,4,2,4,2,3,785,15,1767,7,0,1,1
20,2016-04-08,08:36:00,08:37:00,0 days 00:01:00.000000000,4,1,2,4,2,11,1541,46,1788,7,1,1,1
23,2018-04-26,08:07:00,08:08:00,0 days 00:01:00.000000000,14,3,1,4,2,2,61,17,4049,4,0,1,1
20,2017-04-20,14:20:00,14:22:00,0 days 00:02:00.000000000,1,2,2,4,2,11,5206,13,4304,7,1,1,1
23,2018-12-19,06:35:00,06:36:00,0 days 00:01:00.000000000,0,4,2,4,2,2,4551,55,1734,7,1,1,1
38,2018-03-22,07:30:00,07:57:00,0 days 00:27:00.000000000,4,3,2,9,2,3,582,14,2503,7,0,1,1
30,2017-01-24,16:15:00,16:23:00,0 days 00:08:00.000000000,4,2,2,4,2,2,4866,20,121,9,0,1,1
38,2018-09-25,07:42:00,07:43:00,0 days 00:01:00.000000000,0,4,2,4,2,10,3805,42,312,1,0,1,0
30,2017-02-15,07:32:00,07:33:00,0 days 00:01:00.000000000,8,2,2,7,2,8,2953,46,3164,7,1,1,1
7,2018-05-01,14:15:00,14:30:00,0 days 00:15:00.000000000,0,3,2,4,2,2,4679,42,4690,9,0,1,0
7,2019-02-04,06:22:00,06:26:00,0 days 00:04:00.000000000,0,4,2,4,2,2,4899,42,1330,1,0,1,0
20,2017-08-07,07:46:00,07:48:00,0 days 00:02:00.000000000,4,3,1,4,2,2,13,17,560,4,0,1,1
7,2017-09-15,07:55:00,07:58:00,0 days 00:03:00.000000000,6,3,2,4,2,2,4721,17,4158,7,1,1,0
53,2018-11-08,15:30:00,15:53:00,0 days 00:23:00.000000000,0,4,2,4,2,5,1663,17,4232,9,0,1,1
23,2018-03-01,06:45:00,06:49:00,0 days 00:04:00.000000000,0,3,2,4,2,12,4156,38,94,7,0,0,0
10,2016-05-18,15:21:00,15:23:00,0 days 00:02:00.000000000,0,1,2,4,2,8,3592,20,354,9,1,1,1
38,2019-03-07,06:43:00,06:45:00,0 days 00:02:00.000000000,0,4,2,10,2,5,1937,46,3330,7,1,1,1
20,2016-11-18,07:33:00,07:34:00,0 days 00:01:00.000000000,6,2,2,4,2,2,4655,17,4360,7,1,1,1
10,2016-04-06,07:20:00,07:33:00,0 days 00:13:00.000000000,2,1,2,4,2,12,4050,33,560,7,0,0,0
38,2019-02-13,14:58:00,15:09:00,0 days 00:11:00.000000000,0,4,2,4,2,5,2485,50,1213,3,0,1,1
38,2018-11-07,06:43:00,06:44:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2391,25,263,7,0,1,1
5,2017-05-12,08:00:00,08:03:00,0 days 00:03:00.000000000,17,2,1,7,2,2,112,17,4047,4,0,1,1
38,2018-10-11,06:17:00,06:18:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2193,25,789,7,0,1,1
53,2019-03-22,14:04:00,14:05:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2473,25,771,9,0,1,1
17,2017-05-08,14:20:00,14:25:00,0 days 00:05:00.000000000,0,2,2,4,2,5,1654,53,4660,9,1,1,1
38,2018-12-14,14:01:00,14:02:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2388,25,660,9,0,1,1
15,2015-10-27,07:43:00,07:44:00,0 days 00:01:00.000000000,22,1,2,4,2,2,4464,42,585,1,0,1,0
20,2016-09-08,14:32:00,14:33:00,0 days 00:01:00.000000000,0,2,2,4,2,3,1426,46,2328,9,1,1,1
23,2017-11-28,07:54:00,08:01:00,0 days 00:07:00.000000000,8,3,1,4,2,2,50,17,374,4,0,0,0
53,2017-09-18,05:19:00,05:21:00,0 days 00:02:00.000000000,0,3,2,4,2,8,3023,46,3278,7,1,1,1
23,2018-10-03,08:20:00,08:28:00,0 days 00:08:00.000000000,0,4,2,7,2,2,4779,28,2560,7,0,1,1
38,2019-01-16,07:00:00,07:02:00,0 days 00:02:00.000000000,1,4,2,7,2,3,460,38,5,7,1,1,1
30,2016-09-14,07:30:00,07:38:00,0 days 00:08:00.000000000,6,2,2,8,2,3,764,38,4595,7,0,1,1
10,2017-04-24,07:30:00,07:34:00,0 days 00:04:00.000000000,2,2,1,4,2,2,294,13,1450,4,0,1,1
38,2019-02-28,14:40:00,14:42:00,0 days 00:02:00.000000000,0,4,2,5,2,3,366,38,2217,9,0,1,0
75,2019-01-29,07:31:00,07:32:00,0 days 00:01:00.000000000,4,4,1,4,2,2,290,48,525,4,0,1,1
38,2018-05-15,13:59:00,13:59:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2493,25,937,9,0,1,1
53,2017-09-12,08:12:00,08:13:00,0 days 00:01:00.000000000,3,3,2,4,2,5,2134,46,2175,7,1,1,1
45,2016-11-16,06:50:00,07:02:00,0 days 00:12:00.000000000,0,2,2,6,2,2,4561,9,156,7,1,1,1
25,2016-11-28,14:04:00,14:05:00,0 days 00:01:00.000000000,0,2,2,4,2,8,3011,46,3118,9,1,1,1
20,2016-05-16,06:48:00,06:49:00,0 days 00:01:00.000000000,1,1,2,4,2,5,2086,25,779,7,0,1,1
10,2016-01-21,07:00:00,07:08:00,0 days 00:08:00.000000000,1,1,2,7,2,3,364,38,4558,7,0,1,1
38,2019-03-07,11:00:00,11:03:00,0 days 00:03:00.000000000,0,4,2,1,2,8,3219,5,3602,2,0,1,1
30,2016-05-04,07:55:00,07:57:00,0 days 00:02:00.000000000,0,1,2,4,2,8,3474,28,3144,7,0,1,1
25,2017-03-01,14:00:00,14:01:00,0 days 00:01:00.000000000,0,2,2,4,2,5,2220,46,2010,7,1,1,1
30,2016-02-12,06:40:00,06:54:00,0 days 00:14:00.000000000,0,1,2,10,2,5,1704,50,1597,1,0,1,1
23,2018-11-20,06:10:00,06:13:00,0 days 00:03:00.000000000,0,4,2,7,2,3,570,15,1342,7,0,1,1
25,2017-01-13,14:10:00,14:19:00,0 days 00:09:00.000000000,0,2,2,5,2,10,3756,42,4014,9,0,1,0
38,2018-05-17,06:30:00,07:11:00,0 days 00:41:00.000000000,0,3,2,9,2,5,2072,53,3979,7,1,1,0
23,2018-12-06,07:46:00,07:47:00,0 days 00:01:00.000000000,2,4,2,7,2,3,546,38,838,7,1,1,1
23,2018-09-28,06:50:00,06:58:00,0 days 00:08:00.000000000,4,4,2,4,2,3,464,5,1348,7,0,1,1
45,2016-07-29,06:30:00,07:26:00,0 days 00:56:00.000000000,0,2,1,7,2,3,223,24,596,4,0,1,1
23,2018-10-22,07:11:00,07:12:00,0 days 00:01:00.000000000,0,4,2,6,2,3,1610,19,3490,7,0,0,1
20,2015-11-17,06:45:00,06:45:00,0 days 00:00:00.000000000,3,1,2,4,2,5,2157,25,593,7,0,1,1
15,2015-09-10,08:19:00,08:23:00,0 days 00:04:00.000000000,7,1,1,9,2,2,13,17,374,4,1,1,1
23,2019-03-11,07:00:00,07:08:00,0 days 00:08:00.000000000,2,4,2,4,2,3,1087,5,1043,1,0,0,0
60,2017-01-27,08:10:00,08:12:00,0 days 00:02:00.000000000,2,2,1,4,2,2,112,17,382,4,0,1,1
30,2017-07-10,07:33:00,07:35:00,0 days 00:02:00.000000000,1,3,2,4,2,6,2662,28,903,7,0,1,1
38,2018-03-26,06:17:00,06:20:00,0 days 00:03:00.000000000,0,3,2,7,2,8,3060,16,581,7,1,1,1
38,2018-02-08,14:27:00,14:28:00,0 days 00:01:00.000000000,0,3,2,7,2,8,3477,31,2618,9,0,1,1
60,2017-01-09,08:16:00,08:17:00,0 days 00:01:00.000000000,4,2,2,4,2,9,4006,33,3914,7,0,0,0
25,2017-03-23,07:08:00,07:14:00,0 days 00:06:00.000000000,0,2,2,4,2,10,3859,42,1383,1,0,1,0
30,2016-01-04,06:20:00,06:28:00,0 days 00:08:00.000000000,0,1,2,4,2,3,779,15,1235,7,0,1,1
53,2019-01-08,06:55:00,07:02:00,0 days 00:07:00.000000000,0,4,2,7,2,5,1832,12,3225,7,0,1,1
53,2018-02-26,06:00:00,07:48:00,0 days 01:48:00.000000000,0,3,1,6,2,3,144,24,2907,4,1,1,1
38,2018-10-24,07:32:00,07:34:00,0 days 00:02:00.000000000,5,4,2,4,2,11,1592,46,1945,7,1,1,1
15,2016-03-08,07:21:00,07:22:00,0 days 00:01:00.000000000,4,1,2,4,2,5,2093,25,634,7,0,1,1
38,2018-09-20,14:10:00,14:11:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2427,25,763,9,0,1,1
