Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
20,2017-02-15,07:56:00,07:58:00,0 days 00:02:00.000000000,11,2,2,4,2,3,4800,48,2659,7,1,1,1
15,2016-05-09,13:48:00,13:56:00,0 days 00:08:00.000000000,0,1,2,4,2,3,5199,16,4239,9,0,0,0
23,2018-03-15,17:14:00,17:16:00,0 days 00:02:00.000000000,1,3,2,4,2,6,1634,43,1047,6,0,0,0
38,2017-10-27,07:40:00,07:47:00,0 days 00:07:00.000000000,5,3,2,7,2,4,500,17,1556,7,0,1,1
20,2016-07-21,06:59:00,07:00:00,0 days 00:01:00.000000000,0,2,1,4,2,3,67,20,2237,4,0,1,1
0,2017-06-12,16:58:00,17:00:00,0 days 00:02:00.000000000,9,2,2,1,1,4,1177,52,1934,3,1,1,0
10,2016-01-05,07:40:00,07:44:00,0 days 00:04:00.000000000,2,1,2,4,2,11,3915,9,1081,7,0,0,1
20,2015-11-04,07:07:00,07:07:00,0 days 00:00:00.000000000,3,1,2,4,2,6,2274,28,595,7,0,1,1
23,2018-12-17,14:19:00,14:20:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2464,28,641,9,0,1,1
25,2017-06-19,05:59:00,06:00:00,0 days 00:01:00.000000000,0,2,2,4,2,11,3707,45,3297,7,0,1,0
38,2018-02-27,06:57:00,06:57:00,0 days 00:00:00.000000000,0,3,2,4,2,6,1893,28,416,7,0,1,1
0,2018-02-01,07:00:00,07:09:00,0 days 00:09:00.000000000,0,3,2,6,1,6,1966,55,3504,7,0,0,1
20,2016-03-18,06:24:00,06:37:00,0 days 00:13:00.000000000,0,1,2,6,2,4,670,11,2608,1,0,1,1
45,2016-10-25,07:30:00,07:33:00,0 days 00:03:00.000000000,0,2,2,4,2,4,377,41,4341,7,0,1,1
38,2018-05-23,08:09:00,08:11:00,0 days 00:02:00.000000000,5,3,1,4,2,3,141,20,2239,4,0,1,1
20,2016-09-01,08:13:00,08:13:00,0 days 00:00:00.000000000,2,2,2,4,2,12,4003,36,880,7,0,1,1
15,2016-01-06,06:34:00,06:35:00,0 days 00:01:00.000000000,2,1,2,4,2,4,990,48,2184,7,1,1,1
23,2019-03-06,08:11:00,08:13:00,0 days 00:02:00.000000000,0,4,2,4,2,7,2525,23,1153,7,0,1,1
25,2017-01-17,06:55:00,06:56:00,0 days 00:01:00.000000000,3,2,2,4,2,3,4733,20,4113,7,1,1,1
38,2018-05-14,07:45:00,07:50:00,0 days 00:05:00.000000000,3,3,2,4,2,6,1956,55,3368,7,0,1,1
75,2018-04-18,06:20:00,06:38:00,0 days 00:18:00.000000000,0,3,1,7,2,4,86,27,2835,4,1,1,1
53,2018-11-14,06:18:00,06:19:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2180,28,939,7,0,1,1
38,2017-10-25,07:30:00,07:35:00,0 days 00:05:00.000000000,8,3,2,4,2,4,885,12,2152,7,0,1,1
7,2018-01-10,07:56:00,07:57:00,0 days 00:01:00.000000000,1,3,1,4,2,3,135,20,529,4,0,0,0
75,2018-05-22,07:05:00,07:21:00,0 days 00:16:00.000000000,0,3,2,4,2,6,2057,28,1376,7,1,1,1
0,2017-01-12,14:15:00,14:55:00,0 days 00:40:00.000000000,0,2,2,6,1,9,2793,32,2571,9,0,1,1
25,2016-08-08,07:58:00,07:59:00,0 days 00:01:00.000000000,1,2,2,4,2,6,2370,46,4122,7,1,1,1
0,2016-04-21,15:50:00,15:58:00,0 days 00:08:00.000000000,0,1,2,10,1,4,1163,52,1805,3,1,1,0
30,2017-05-22,14:00:00,14:05:00,0 days 00:05:00.000000000,3,2,2,4,2,4,671,41,4392,9,0,1,1
15,2016-03-17,06:00:00,06:16:00,0 days 00:16:00.000000000,0,1,2,7,2,4,738,11,1922,1,0,1,1
0,2016-10-19,07:43:00,07:45:00,0 days 00:02:00.000000000,1,2,2,10,1,9,3397,31,2963,7,0,1,1
30,2017-06-09,13:32:00,13:33:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2251,28,565,9,0,1,1
38,2018-01-17,10:07:00,10:17:00,0 days 00:10:00.000000000,0,3,2,4,2,6,1740,52,1685,1,0,1,1
38,2018-12-18,06:25:00,07:01:00,0 days 00:36:00.000000000,0,4,2,7,2,9,3251,34,2511,7,0,0,0
24,2016-09-23,07:53:00,07:54:00,0 days 00:01:00.000000000,2,2,2,8,2,12,4118,36,378,7,0,1,0
30,2016-02-05,06:43:00,06:45:00,0 days 00:02:00.000000000,0,1,2,8,2,6,2494,28,781,7,0,1,1
23,2018-10-31,07:35:00,07:37:00,0 days 00:02:00.000000000,6,4,2,8,2,6,2021,12,2124,7,0,1,1
0,2016-04-12,13:10:00,13:15:00,0 days 00:05:00.000000000,0,1,2,10,1,4,512,41,4477,9,0,1,1
25,2016-02-09,06:36:00,06:38:00,0 days 00:02:00.000000000,0,1,2,4,2,11,3924,45,387,7,0,1,0
15,2015-12-04,06:18:00,06:25:00,0 days 00:07:00.000000000,0,1,1,1,2,9,2646,4,2044,4,0,0,0
5,2016-09-20,08:56:00,08:57:00,0 days 00:01:00.000000000,9,2,1,7,2,3,148,20,370,4,0,1,1
38,2017-12-13,06:49:00,06:51:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2039,28,743,7,0,1,1
23,2018-05-30,08:00:00,08:01:00,0 days 00:01:00.000000000,11,3,1,4,2,3,24,20,2235,4,0,0,0
0,2015-10-16,13:53:00,14:01:00,0 days 00:08:00.000000000,0,1,2,6,1,6,1872,48,1826,9,0,1,1
38,2018-12-20,06:30:00,06:57:00,0 days 00:27:00.000000000,0,4,2,10,2,3,4494,47,314,1,0,0,0
0,2017-07-28,13:45:00,13:53:00,0 days 00:08:00.000000000,0,3,2,6,1,9,3280,34,2698,9,0,1,1
15,2016-11-07,06:43:00,06:48:00,0 days 00:05:00.000000000,0,2,2,4,2,1,1569,48,2908,7,1,1,1
7,2017-10-02,08:07:00,08:08:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3812,45,3995,1,0,1,0
23,2019-03-12,07:00:00,07:08:00,0 days 00:08:00.000000000,0,4,2,7,2,9,3394,31,2934,7,0,1,1
38,2018-01-29,13:32:00,13:33:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2125,28,588,9,0,1,1
30,2017-06-15,07:49:00,07:51:00,0 days 00:02:00.000000000,5,2,1,4,2,3,69,20,3350,4,0,1,1
20,2017-01-19,08:03:00,08:10:00,0 days 00:07:00.000000000,10,2,1,4,2,3,24,20,3971,4,0,1,1
7,2017-09-20,14:33:00,14:35:00,0 days 00:02:00.000000000,0,3,2,2,2,3,4167,56,3547,9,1,1,0
38,2017-11-15,06:34:00,06:37:00,0 days 00:03:00.000000000,0,3,2,4,2,7,2551,9,1094,7,0,0,1
0,2016-02-05,07:05:00,07:20:00,0 days 00:15:00.000000000,0,1,2,6,1,3,4348,21,1390,1,0,1,1
60,2017-03-15,06:55:00,06:57:00,0 days 00:02:00.000000000,0,2,2,9,2,3,4995,45,4604,7,0,1,0
0,2018-06-01,14:10:00,14:18:00,0 days 00:08:00.000000000,0,3,2,3,1,7,2574,32,3805,9,0,1,1
38,2018-10-29,08:39:00,08:40:00,0 days 00:01:00.000000000,3,4,2,4,2,4,1567,22,3196,7,0,1,1
38,2018-10-29,14:21:00,14:22:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2392,28,601,9,0,1,1
20,2017-05-25,07:50:00,07:50:00,0 days 00:00:00.000000000,0,2,2,4,2,6,2342,47,1043,1,0,0,0
23,2018-05-23,07:20:00,07:24:00,0 days 00:04:00.000000000,12,3,2,4,2,4,524,7,1516,1,0,1,1
53,2019-01-11,13:12:00,13:13:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1893,28,270,9,0,1,1
10,2017-05-22,07:40:00,07:48:00,0 days 00:08:00.000000000,13,2,1,4,2,3,316,8,1763,4,0,1,1
20,2015-12-17,07:41:00,07:43:00,0 days 00:02:00.000000000,5,1,1,4,2,3,129,20,2377,4,0,1,1
38,2017-12-22,06:48:00,06:49:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2181,28,577,7,0,1,1
38,2018-12-04,13:46:00,13:47:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2196,28,667,9,0,1,1
15,2017-02-16,14:00:00,14:02:00,0 days 00:02:00.000000000,0,2,2,4,2,10,3962,16,4250,9,1,1,1
23,2018-10-29,07:08:00,07:09:00,0 days 00:01:00.000000000,7,4,2,4,2,4,806,17,1743,7,0,1,1
38,2018-10-16,13:41:00,13:42:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2185,28,769,9,0,1,1
30,2016-01-12,07:10:00,07:17:00,0 days 00:07:00.000000000,0,1,2,4,2,6,1747,52,1277,1,0,0,0
23,2018-09-07,07:22:00,07:24:00,0 days 00:02:00.000000000,4,4,2,4,2,6,2066,12,2256,7,0,1,1
25,2016-05-24,08:00:00,08:04:00,0 days 00:04:00.000000000,0,1,2,4,2,3,4451,21,1561,1,0,1,1
7,2018-11-26,07:26:00,07:27:00,0 days 00:01:00.000000000,3,4,2,4,2,4,1360,27,2928,7,0,1,1
10,2015-11-18,06:23:00,06:25:00,0 days 00:02:00.000000000,0,1,2,4,2,12,4014,36,297,7,0,0,1
38,2019-01-30,06:35:00,06:42:00,0 days 00:07:00.000000000,0,4,2,4,2,9,3654,7,1021,7,0,1,1
30,2016-10-27,07:20:00,07:21:00,0 days 00:01:00.000000000,0,2,2,4,2,9,3459,31,3120,7,0,1,1
53,2019-03-27,06:45:00,07:28:00,0 days 00:43:00.000000000,1,4,2,7,2,1,2693,27,3421,7,0,1,1
53,2019-01-30,07:20:00,07:22:00,0 days 00:02:00.000000000,3,4,2,8,2,6,1677,43,1059,7,0,1,0
53,2018-05-17,07:49:00,07:50:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2501,28,2113,7,0,1,1
45,2016-01-11,07:45:00,08:00:00,0 days 00:15:00.000000000,8,1,2,4,2,4,793,41,4490,7,0,1,1
10,2015-12-01,14:25:00,14:26:00,0 days 00:01:00.000000000,0,1,2,4,2,3,4182,45,4004,9,0,1,0
7,2017-10-20,15:01:00,15:01:00,0 days 00:00:00.000000000,0,3,2,3,2,6,2371,28,870,9,0,1,1
38,2019-03-14,07:15:00,07:16:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2387,28,265,7,0,1,1
23,2019-01-14,07:05:00,07:07:00,0 days 00:02:00.000000000,6,4,2,7,2,3,4497,56,3579,7,1,1,1
25,2016-02-05,06:20:00,06:31:00,0 days 00:11:00.000000000,0,1,1,9,2,4,231,27,2158,4,1,1,1
17,2016-08-05,06:41:00,06:45:00,0 days 00:04:00.000000000,0,2,2,7,2,3,4186,11,156,7,1,1,1
30,2017-04-06,07:58:00,07:59:00,0 days 00:01:00.000000000,5,2,1,4,2,3,24,20,3967,4,0,1,1
45,2016-10-05,07:30:00,07:47:00,0 days 00:17:00.000000000,3,2,2,4,2,3,5155,46,1225,7,1,1,1
0,2016-11-17,03:06:00,15:22:00,0 days 12:16:00.000000000,0,2,2,1,2,6,2463,52,1967,3,0,1,0
20,2017-05-17,14:04:00,14:05:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2260,28,667,9,0,1,1
7,2018-10-12,07:03:00,07:05:00,0 days 00:02:00.000000000,0,4,2,4,2,3,4898,20,4085,7,0,1,1
15,2017-06-09,13:45:00,13:55:00,0 days 00:10:00.000000000,0,2,2,5,2,4,1159,11,2041,3,1,1,0
15,2015-10-28,07:11:00,07:14:00,0 days 00:03:00.000000000,13,1,2,4,2,9,2971,27,2407,7,0,1,1
35,2016-11-01,06:30:00,06:33:00,0 days 00:03:00.000000000,0,2,2,4,2,11,3684,45,3619,7,0,1,0
23,2019-01-03,06:38:00,06:39:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2182,28,553,7,0,1,1
53,2017-12-14,07:05:00,07:06:00,0 days 00:01:00.000000000,0,3,2,4,2,4,1037,48,2640,7,1,1,1
75,2018-11-16,06:45:00,07:04:00,0 days 00:19:00.000000000,0,4,2,7,2,9,3394,31,2934,7,0,1,1
0,2017-07-05,06:00:00,06:10:00,0 days 00:10:00.000000000,0,3,2,7,2,6,1710,52,1529,1,1,1,0
23,2019-03-14,07:10:00,07:25:00,0 days 00:15:00.000000000,4,4,2,4,2,4,1093,7,1010,1,0,1,1
60,2016-12-12,06:45:00,06:59:00,0 days 00:14:00.000000000,0,2,2,1,2,3,5208,16,4241,7,1,1,1
10,2015-12-07,08:16:00,08:21:00,0 days 00:05:00.000000000,16,1,1,4,2,3,135,20,336,4,0,1,1
0,2019-02-26,06:30:00,06:45:00,0 days 00:15:00.000000000,0,4,2,3,1,3,4645,31,3259,7,0,1,1
20,2016-09-21,08:30:00,08:52:00,0 days 00:22:00.000000000,2,2,2,4,2,6,2261,28,145,7,1,1,1
45,2016-09-15,07:10:00,07:23:00,0 days 00:13:00.000000000,0,2,2,4,2,9,2786,26,3390,7,0,1,1
23,2018-11-28,05:50:00,05:56:00,0 days 00:06:00.000000000,0,4,2,4,2,4,2808,46,2437,7,0,1,1
23,2018-01-11,07:10:00,07:30:00,0 days 00:20:00.000000000,0,3,2,7,2,3,4639,31,2436,7,0,1,1
17,2016-05-09,14:12:00,14:20:00,0 days 00:08:00.000000000,0,1,2,7,2,3,4989,21,1652,3,0,1,1
30,2016-10-25,06:55:00,06:56:00,0 days 00:01:00.000000000,1,2,2,4,2,1,5213,16,4188,7,1,1,1
38,2017-10-03,07:42:00,07:43:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2208,28,1005,7,0,1,1
0,2018-12-20,13:35:00,13:43:00,0 days 00:08:00.000000000,0,4,2,10,1,9,3574,31,3817,9,0,0,0
7,2018-09-24,06:35:00,06:45:00,0 days 00:10:00.000000000,0,4,2,6,2,3,4865,23,1841,7,0,1,1
45,2016-01-26,08:13:00,08:14:00,0 days 00:01:00.000000000,0,1,2,9,2,9,3046,10,1900,1,0,1,0
0,2016-09-26,07:50:00,07:59:00,0 days 00:09:00.000000000,10,2,2,4,2,9,2784,26,3394,7,0,0,0
20,2016-10-06,07:26:00,07:30:00,0 days 00:04:00.000000000,1,2,2,4,2,6,2063,23,403,7,0,1,1
20,2016-07-26,07:31:00,07:32:00,0 days 00:01:00.000000000,5,2,2,4,2,6,1855,46,4087,7,1,1,1
23,2018-10-03,07:52:00,07:54:00,0 days 00:02:00.000000000,5,4,2,4,2,12,4029,36,3615,7,0,1,0
30,2016-04-18,07:00:00,07:10:00,0 days 00:10:00.000000000,0,1,2,4,2,9,3607,10,1878,3,0,1,0
23,2018-03-28,07:43:00,07:48:00,0 days 00:05:00.000000000,2,3,1,4,2,3,24,20,2246,4,0,0,0
38,2018-11-19,07:00:00,07:06:00,0 days 00:06:00.000000000,1,4,2,4,2,3,5099,46,3370,7,0,1,1
0,2016-01-21,06:08:00,07:03:00,0 days 00:55:00.000000000,0,1,2,6,1,3,4969,30,720,7,0,1,1
38,2019-01-23,07:52:00,07:54:00,0 days 00:02:00.000000000,7,4,2,4,2,11,3857,48,1823,7,1,1,1
23,2018-03-29,07:56:00,07:58:00,0 days 00:02:00.000000000,0,3,2,4,2,9,3199,45,1409,1,0,1,0
20,2016-08-11,06:45:00,06:50:00,0 days 00:05:00.000000000,0,2,1,3,2,4,95,27,3483,4,1,1,1
53,2017-09-07,08:14:00,08:15:00,0 days 00:01:00.000000000,2,3,2,4,2,9,2945,48,3051,7,1,1,1
23,2018-01-29,06:41:00,06:42:00,0 days 00:01:00.000000000,0,3,2,4,2,3,4484,48,3216,7,1,1,1
23,2018-05-17,08:52:00,08:53:00,0 days 00:01:00.000000000,10,3,2,4,2,4,1271,12,2510,7,0,1,1
38,2019-01-31,06:11:00,06:12:00,0 days 00:01:00.000000000,1,4,2,4,2,4,1312,9,283,7,0,1,1
7,2018-11-02,07:20:00,07:26:00,0 days 00:06:00.000000000,8,4,2,4,2,6,2370,23,799,7,0,1,1
53,2018-09-24,14:04:00,14:04:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2494,28,695,9,0,1,1
15,2016-02-24,07:57:00,08:01:00,0 days 00:04:00.000000000,8,1,2,4,2,11,3881,48,1291,7,1,1,1
38,2019-01-30,07:50:00,07:59:00,0 days 00:09:00.000000000,4,4,1,4,2,3,76,20,771,4,1,1,1
15,2016-12-22,06:09:00,06:10:00,0 days 00:01:00.000000000,2,2,2,4,2,1,1502,48,2607,7,1,1,1
0,2018-01-25,06:52:00,06:53:00,0 days 00:01:00.000000000,0,3,2,3,1,4,831,27,2363,7,0,1,1
23,2018-11-29,07:30:00,07:44:00,0 days 00:14:00.000000000,5,4,2,4,2,10,3954,6,243,7,0,0,1
45,2016-01-13,07:45:00,08:00:00,0 days 00:15:00.000000000,10,1,2,4,2,4,379,41,4480,7,0,1,1
0,2017-01-11,14:22:00,15:04:00,0 days 00:42:00.000000000,0,2,2,6,1,3,4982,10,1387,3,0,0,1
0,2016-02-10,06:44:00,06:46:00,0 days 00:02:00.000000000,0,1,2,10,1,9,3361,31,3111,7,0,1,0
38,2018-11-01,14:06:00,14:06:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2386,28,1082,9,0,1,1
23,2018-01-05,06:22:00,06:22:00,0 days 00:00:00.000000000,0,3,2,4,2,11,3860,45,3281,7,0,1,0
23,2018-03-12,07:15:00,07:22:00,0 days 00:07:00.000000000,0,3,2,10,2,9,3113,47,1208,1,0,0,0
38,2018-12-19,08:00:00,08:18:00,0 days 00:18:00.000000000,10,4,2,1,2,3,4325,45,3357,1,1,1,0
30,2016-12-05,08:20:00,08:26:00,0 days 00:06:00.000000000,5,2,2,4,2,1,2728,32,1140,7,0,1,1
0,2018-01-18,13:45:00,14:06:00,0 days 00:21:00.000000000,0,3,2,6,1,9,3617,35,413,3,0,1,0
23,2018-11-19,07:52:00,07:53:00,0 days 00:01:00.000000000,8,4,2,4,2,3,4230,45,3315,7,0,1,0
0,2019-01-28,06:30:00,06:42:00,0 days 00:12:00.000000000,0,4,2,6,1,9,3516,23,349,7,0,1,1
5,2016-09-13,08:20:00,08:29:00,0 days 00:09:00.000000000,8,2,1,4,2,3,24,20,2235,4,0,1,1
0,2016-06-07,07:55:00,07:57:00,0 days 00:02:00.000000000,2,1,2,10,1,9,3562,31,3017,7,0,0,1
30,2016-12-02,07:33:00,07:33:00,0 days 00:00:00.000000000,7,2,1,4,2,3,77,20,12,4,0,1,1
0,2017-04-03,08:40:00,08:44:00,0 days 00:04:00.000000000,0,2,2,10,1,9,3423,31,3236,7,0,1,1
23,2018-04-30,06:43:00,06:44:00,0 days 00:01:00.000000000,6,3,2,4,2,3,4877,45,3382,1,0,1,0
30,2017-06-09,13:45:00,13:45:00,0 days 00:00:00.000000000,0,2,2,4,2,6,2109,28,610,9,0,1,1
53,2019-02-26,06:05:00,06:06:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2058,28,1086,7,0,1,1
7,2018-11-19,06:32:00,06:33:00,0 days 00:01:00.000000000,0,4,2,8,2,3,4198,45,306,7,0,1,0
0,2018-01-16,01:15:00,13:16:00,0 days 12:01:00.000000000,0,3,2,10,1,9,2775,32,2579,7,0,1,1
23,2017-12-14,07:26:00,07:28:00,0 days 00:02:00.000000000,2,3,2,9,2,3,4342,45,3456,1,0,1,0
53,2018-11-16,08:12:00,08:13:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2139,28,547,7,0,1,1
53,2019-03-25,06:40:00,06:45:00,0 days 00:05:00.000000000,0,4,2,6,2,4,607,26,2005,1,0,1,0
23,2018-03-06,07:44:00,07:45:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2268,28,662,7,0,1,1
38,2019-01-31,07:26:00,07:29:00,0 days 00:03:00.000000000,0,4,1,4,2,3,24,20,3963,4,0,1,1
38,2018-11-08,07:20:00,07:29:00,0 days 00:09:00.000000000,5,4,2,4,2,9,3189,7,3524,1,0,1,1
38,2019-03-13,13:55:00,13:56:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2238,28,905,9,0,1,1
25,2016-03-08,07:40:00,08:01:00,0 days 00:21:00.000000000,20,1,2,4,2,4,493,11,168,7,0,1,1
45,2016-09-09,06:30:00,07:40:00,0 days 01:10:00.000000000,0,2,2,6,2,9,3064,10,1674,1,0,1,0
38,2018-10-29,06:35:00,06:36:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2196,28,667,7,0,1,1
23,2018-02-12,07:13:00,07:36:00,0 days 00:23:00.000000000,2,3,2,4,2,6,1317,9,1127,7,1,1,1
20,2017-04-24,13:42:00,13:43:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2135,28,961,9,0,1,1
30,2016-01-19,13:30:00,13:42:00,0 days 00:12:00.000000000,0,1,2,5,2,4,1206,11,1247,3,0,1,0
38,2018-12-10,07:20:00,07:21:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1904,28,707,7,0,1,1
7,2018-05-21,07:59:00,08:00:00,0 days 00:01:00.000000000,2,3,2,4,2,6,2145,23,3412,7,0,1,1
53,2018-12-19,13:56:00,13:57:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1894,28,273,9,0,1,1
0,2017-03-20,06:43:00,06:48:00,0 days 00:05:00.000000000,0,2,2,6,1,3,4459,21,2133,1,0,0,1
30,2016-12-21,07:16:00,07:17:00,0 days 00:01:00.000000000,5,2,1,4,2,3,77,20,12,4,0,1,1
38,2018-03-22,06:39:00,06:39:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2111,28,877,7,0,1,1
45,2015-12-03,06:59:00,07:05:00,0 days 00:06:00.000000000,0,1,2,4,2,9,3569,31,148,7,0,1,1
25,2017-06-20,06:15:00,06:16:00,0 days 00:01:00.000000000,0,2,2,4,2,11,3831,45,3496,1,0,1,0
38,2019-03-20,06:14:00,06:15:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2427,28,685,7,0,1,1
23,2018-01-30,06:40:00,06:45:00,0 days 00:05:00.000000000,0,3,2,7,2,3,4702,31,3845,7,0,1,1
23,2017-09-28,08:01:00,08:08:00,0 days 00:07:00.000000000,0,3,2,4,2,7,2632,11,3214,7,0,1,1
0,2017-05-26,07:55:00,07:56:00,0 days 00:01:00.000000000,0,2,2,6,1,9,3476,31,2481,7,0,0,0
30,2015-09-30,06:51:00,06:53:00,0 days 00:02:00.000000000,1,1,2,7,2,4,604,18,1218,7,0,1,1
30,2017-04-06,16:31:00,16:40:00,0 days 00:09:00.000000000,2,2,2,7,2,4,1399,23,3442,9,0,1,1
40,2017-05-25,08:01:00,08:10:00,0 days 00:09:00.000000000,5,2,2,4,2,6,2349,12,2286,7,0,1,0
0,2018-03-20,13:52:00,13:59:00,0 days 00:07:00.000000000,0,3,2,3,1,4,999,48,2075,7,1,1,1
15,2015-10-13,08:01:00,08:02:00,0 days 00:01:00.000000000,9,1,2,4,2,3,4744,20,4121,7,0,1,0
38,2019-03-05,06:10:00,06:15:00,0 days 00:05:00.000000000,0,4,2,4,2,4,1367,17,1081,7,0,1,1
38,2017-10-20,06:54:00,06:55:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2020,28,769,7,0,1,1
23,2019-02-27,07:10:00,07:18:00,0 days 00:08:00.000000000,0,4,2,4,2,7,2523,11,941,7,0,1,1
20,2016-07-18,14:26:00,14:27:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2226,46,4114,9,1,1,1
7,2017-11-22,07:19:00,07:20:00,0 days 00:01:00.000000000,0,3,2,4,2,1,5148,16,4199,7,1,1,1
38,2018-02-09,14:38:00,14:39:00,0 days 00:01:00.000000000,0,3,2,7,2,9,3463,31,2629,9,0,1,1
7,2017-12-06,06:56:00,06:58:00,0 days 00:02:00.000000000,1,3,1,4,2,3,321,8,1853,4,0,1,1
30,2017-03-13,07:50:00,07:51:00,0 days 00:01:00.000000000,5,2,2,4,2,6,1887,28,716,7,0,1,1
45,2016-11-14,07:31:00,07:33:00,0 days 00:02:00.000000000,0,2,2,10,2,4,440,41,4508,7,0,1,1
23,2017-09-07,07:39:00,07:40:00,0 days 00:01:00.000000000,0,3,2,7,2,9,1414,34,3768,7,0,1,1
4,2017-03-08,07:24:00,07:25:00,0 days 00:01:00.000000000,0,2,2,4,2,9,2706,32,3695,7,0,1,1
35,2015-09-30,08:09:00,08:22:00,0 days 00:13:00.000000000,30,1,2,4,2,3,4404,21,1443,1,0,1,1
30,2016-11-15,06:27:00,06:43:00,0 days 00:16:00.000000000,0,2,2,7,2,9,3517,11,2462,7,0,1,0
38,2019-01-02,13:58:00,13:58:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2238,28,905,9,0,1,1
38,2018-05-10,14:01:00,14:02:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2215,28,881,9,0,1,1
0,2016-03-30,06:50:00,06:54:00,0 days 00:04:00.000000000,0,1,2,6,1,3,4794,31,2981,7,0,1,0
30,2015-12-02,06:59:00,06:59:00,0 days 00:00:00.000000000,4,1,2,4,2,6,2003,28,641,7,0,1,1
10,2016-11-22,16:35:00,16:41:00,0 days 00:06:00.000000000,0,2,2,4,2,3,4677,20,4159,6,1,1,1
35,2016-08-04,07:38:00,07:40:00,0 days 00:02:00.000000000,0,2,2,6,2,4,979,31,3172,7,0,1,1
23,2018-11-01,07:25:00,07:30:00,0 days 00:05:00.000000000,10,4,2,4,2,3,4581,56,3586,7,1,1,1
23,2018-03-29,07:39:00,07:40:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2028,48,2596,7,1,1,1
5,2015-09-09,16:08:00,16:09:00,0 days 00:01:00.000000000,3,1,1,7,2,3,129,20,3965,4,0,1,0
23,2017-12-06,06:54:00,06:55:00,0 days 00:01:00.000000000,0,3,2,3,2,3,4518,56,1704,7,1,1,1
20,2015-09-03,07:30:00,07:44:00,0 days 00:14:00.000000000,1,1,2,4,2,6,2370,28,1377,7,1,1,1
0,2016-12-05,13:19:00,13:22:00,0 days 00:03:00.000000000,0,2,2,3,1,9,3357,48,2051,8,1,1,1
20,2016-01-07,06:55:00,06:58:00,0 days 00:03:00.000000000,0,1,2,4,2,3,4401,21,1463,1,0,1,1
38,2018-01-26,13:45:00,13:46:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2125,28,588,9,0,1,1
38,2017-12-18,06:47:00,06:50:00,0 days 00:03:00.000000000,0,3,2,4,2,6,2278,28,762,7,0,1,1
23,2018-05-30,08:35:00,08:41:00,0 days 00:06:00.000000000,0,3,2,1,2,4,910,48,652,7,1,1,1
38,2019-03-06,06:17:00,06:19:00,0 days 00:02:00.000000000,3,4,2,4,2,6,2395,28,716,7,0,1,1
15,2016-11-02,08:17:00,08:18:00,0 days 00:01:00.000000000,10,2,2,4,2,6,2231,48,1790,7,1,1,1
15,2017-01-31,08:00:00,08:02:00,0 days 00:02:00.000000000,10,2,1,4,2,3,145,20,2246,4,0,1,1
20,2016-05-03,06:54:00,06:55:00,0 days 00:01:00.000000000,0,1,2,4,2,4,1189,48,2665,7,1,1,1
75,2019-01-18,07:21:00,07:24:00,0 days 00:03:00.000000000,2,4,1,4,2,3,274,50,1995,4,0,1,1
38,2019-01-25,05:47:00,05:49:00,0 days 00:02:00.000000000,3,4,2,4,2,6,2256,28,1158,7,0,1,1
15,2016-06-16,07:41:00,07:43:00,0 days 00:02:00.000000000,4,1,1,4,2,3,129,20,3412,4,1,1,1
53,2018-11-15,06:29:00,06:30:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2478,28,719,7,0,1,1
