Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
38,2018-11-29,13:50:00,13:52:00,0 days 00:02:00.000000000,0,4,2,4,2,4,1486,48,1638,10,1,1,0
38,2017-12-22,06:44:00,06:46:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2169,27,583,8,0,1,1
45,2016-12-14,07:34:00,07:36:00,0 days 00:02:00.000000000,2,2,2,7,2,4,1371,20,4336,8,0,1,1
0,2018-10-12,07:11:00,07:13:00,0 days 00:02:00.000000000,0,4,2,10,1,3,4723,30,3309,8,0,1,1
75,2018-09-13,07:50:00,07:51:00,0 days 00:01:00.000000000,2,4,1,4,2,3,268,50,1866,4,0,1,1
15,2016-06-08,07:03:00,07:05:00,0 days 00:02:00.000000000,2,1,2,4,2,6,2351,17,123,8,1,1,1
23,2018-09-07,08:03:00,08:04:00,0 days 00:01:00.000000000,0,4,2,4,2,11,3728,44,3948,8,0,1,0
53,2019-01-02,13:54:00,13:54:00,0 days 00:00:00.000000000,0,4,2,7,2,4,623,40,2609,10,0,1,0
30,2016-01-22,06:21:00,06:34:00,0 days 00:13:00.000000000,0,1,2,10,2,3,5238,14,4301,8,1,1,1
75,2018-03-19,06:43:00,06:44:00,0 days 00:01:00.000000000,0,3,1,4,2,3,276,50,250,4,0,1,0
38,2018-01-05,07:44:00,07:45:00,0 days 00:01:00.000000000,0,3,2,9,2,4,413,40,1144,8,0,0,0
0,2018-02-07,06:45:00,06:46:00,0 days 00:01:00.000000000,0,3,2,3,1,9,2935,31,2519,8,0,1,1
0,2019-02-15,06:40:00,06:56:00,0 days 00:16:00.000000000,0,4,2,10,1,3,4875,29,3206,8,0,1,1
20,2017-03-24,07:27:00,07:29:00,0 days 00:02:00.000000000,6,2,1,7,2,3,126,18,4003,4,0,1,1
10,2016-01-19,08:45:00,08:46:00,0 days 00:01:00.000000000,4,1,2,4,2,12,4172,37,1309,8,0,1,1
0,2016-09-23,07:28:00,07:31:00,0 days 00:03:00.000000000,0,2,2,6,1,3,1592,48,2818,8,1,1,1
23,2018-11-09,06:40:00,06:42:00,0 days 00:02:00.000000000,1,4,2,4,2,4,1422,48,1092,8,0,1,1
23,2017-09-07,07:55:00,07:57:00,0 days 00:02:00.000000000,6,3,2,4,2,12,4105,35,1291,8,0,1,0
20,2016-10-25,07:11:00,07:12:00,0 days 00:01:00.000000000,0,2,2,4,2,3,4846,18,4157,8,1,1,1
0,2018-04-19,06:15:00,06:30:00,0 days 00:15:00.000000000,0,3,2,6,1,6,2353,52,1562,1,0,1,1
38,2018-06-01,13:40:00,13:45:00,0 days 00:05:00.000000000,0,3,2,5,2,6,1667,10,957,10,0,1,1
38,2018-02-28,07:26:00,07:28:00,0 days 00:02:00.000000000,0,3,2,7,2,9,2892,31,3901,8,0,1,1
38,2018-05-24,14:37:00,14:38:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1877,48,2010,10,1,1,1
23,2017-11-02,07:57:00,07:58:00,0 days 00:01:00.000000000,10,3,1,4,2,9,2687,3,256,4,1,1,1
38,2018-03-19,14:14:00,14:16:00,0 days 00:02:00.000000000,0,3,2,4,2,6,1932,27,418,10,0,1,1
38,2019-01-29,08:06:00,08:15:00,0 days 00:09:00.000000000,2,4,1,4,2,3,27,18,4021,4,0,1,1
25,2016-03-28,07:40:00,07:43:00,0 days 00:03:00.000000000,5,1,2,4,2,4,1457,48,1438,8,1,1,1
53,2019-02-06,13:19:00,13:20:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1876,27,1081,10,0,1,1
15,2017-05-11,07:54:00,07:56:00,0 days 00:02:00.000000000,2,2,1,7,2,3,134,18,496,4,0,1,1
38,2019-01-18,13:49:00,13:50:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2239,27,664,10,0,1,1
38,2018-04-11,14:08:00,14:08:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2130,27,714,10,0,1,1
38,2019-02-27,13:59:00,13:59:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1986,27,423,10,0,1,1
53,2019-03-01,06:18:00,06:19:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2129,27,729,8,0,0,0
0,2018-10-12,07:00:00,07:25:00,0 days 00:25:00.000000000,0,4,2,6,1,1,2860,31,3820,8,0,0,0
53,2019-03-21,07:25:00,07:46:00,0 days 00:21:00.000000000,0,4,1,7,2,4,221,25,2391,4,1,1,1
7,2018-01-26,07:08:00,07:08:00,0 days 00:00:00.000000000,2,3,1,4,2,3,138,50,2001,4,0,1,0
38,2019-02-26,05:48:00,05:50:00,0 days 00:02:00.000000000,3,4,2,4,2,6,2469,27,433,8,0,1,1
23,2018-10-03,06:43:00,06:45:00,0 days 00:02:00.000000000,0,4,2,4,2,3,4609,56,1716,8,1,1,1
53,2018-06-13,06:26:00,06:27:00,0 days 00:01:00.000000000,0,3,2,4,2,1,1632,48,1645,8,1,1,1
38,2018-04-27,06:32:00,06:32:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2129,27,788,8,0,1,1
38,2019-02-06,13:40:00,14:38:00,0 days 00:58:00.000000000,0,4,2,5,2,3,5110,9,1848,3,0,1,1
23,2018-06-14,15:35:00,15:36:00,0 days 00:01:00.000000000,3,3,1,4,2,3,72,18,2838,4,1,1,1
45,2016-09-23,07:55:00,07:57:00,0 days 00:02:00.000000000,8,2,2,4,2,4,639,40,4525,8,0,1,1
35,2016-03-16,07:47:00,08:00:00,0 days 00:13:00.000000000,8,1,1,7,2,4,158,25,2882,4,1,1,1
0,2017-03-15,07:45:00,07:56:00,0 days 00:11:00.000000000,0,2,2,7,2,6,1841,52,1303,1,1,1,0
38,2017-10-18,06:36:00,06:37:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1901,27,334,8,0,1,1
30,2017-04-24,16:24:00,16:31:00,0 days 00:07:00.000000000,0,2,2,7,2,4,1204,52,1827,3,1,1,0
30,2017-02-01,07:22:00,07:24:00,0 days 00:02:00.000000000,3,2,1,4,2,3,129,18,4020,4,0,1,1
53,2018-01-05,07:09:00,07:12:00,0 days 00:03:00.000000000,2,3,2,4,2,6,2145,11,3989,8,0,1,0
38,2018-11-28,06:30:00,06:53:00,0 days 00:23:00.000000000,0,4,1,7,2,4,237,25,3659,4,1,1,1
30,2016-10-14,14:27:00,14:30:00,0 days 00:03:00.000000000,0,2,2,7,2,9,3448,30,3221,10,0,1,1
7,2018-11-28,07:32:00,07:43:00,0 days 00:11:00.000000000,4,4,2,4,2,9,2734,38,3454,8,0,1,0
30,2016-11-02,06:10:00,06:31:00,0 days 00:21:00.000000000,0,2,2,3,2,4,528,6,1490,1,0,1,1
23,2018-09-14,07:19:00,07:21:00,0 days 00:02:00.000000000,8,4,2,4,2,4,915,11,2153,8,0,1,1
53,2018-04-10,13:53:00,13:55:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2129,27,788,10,0,1,1
53,2018-01-02,07:40:00,07:41:00,0 days 00:01:00.000000000,0,3,2,4,2,1,1564,48,1605,8,1,1,1
23,2017-12-04,08:51:00,08:52:00,0 days 00:01:00.000000000,1,3,1,4,2,3,132,18,4022,4,0,0,0
53,2019-02-04,13:29:00,13:30:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2200,27,584,10,0,1,1
23,2017-12-01,13:40:00,13:41:00,0 days 00:01:00.000000000,0,3,1,4,2,3,24,18,2262,4,0,0,0
23,2019-02-14,15:40:00,15:48:00,0 days 00:08:00.000000000,0,4,2,4,2,3,5092,44,3432,1,0,1,0
0,2017-01-05,15:25:00,15:28:00,0 days 00:03:00.000000000,0,2,2,3,1,6,2296,27,608,8,0,1,1
75,2018-11-01,07:45:00,08:27:00,0 days 00:42:00.000000000,7,4,2,8,2,9,2764,24,3423,8,0,1,1
10,2016-12-22,15:50:00,15:53:00,0 days 00:03:00.000000000,0,2,2,4,2,6,2056,42,1015,8,0,1,0
0,2017-03-28,06:18:00,06:33:00,0 days 00:15:00.000000000,0,2,2,6,1,9,3554,31,3142,1,0,1,0
38,2018-02-05,06:14:00,06:33:00,0 days 00:19:00.000000000,0,3,2,4,2,9,2713,27,890,8,0,1,1
10,2016-03-14,13:59:00,14:04:00,0 days 00:05:00.000000000,0,1,2,4,2,3,4857,44,4651,10,0,1,0
20,2017-05-30,07:08:00,07:08:00,0 days 00:00:00.000000000,0,2,2,4,2,6,2245,27,756,8,0,1,1
38,2017-11-17,06:36:00,06:37:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2317,27,754,8,0,1,1
75,2019-02-28,06:23:00,06:28:00,0 days 00:05:00.000000000,0,4,2,7,2,6,1725,18,4189,8,0,1,1
38,2018-10-26,13:40:00,13:42:00,0 days 00:02:00.000000000,0,4,2,4,2,6,2534,27,758,10,0,1,1
40,2017-04-19,06:12:00,06:12:00,0 days 00:00:00.000000000,0,2,2,4,2,6,2374,46,2154,1,0,0,0
25,2016-11-01,07:05:00,07:06:00,0 days 00:01:00.000000000,0,2,2,4,2,1,1592,48,1932,8,1,1,1
75,2018-09-06,06:30:00,06:55:00,0 days 00:25:00.000000000,0,4,2,6,2,4,486,40,1359,8,0,0,0
30,2017-03-16,07:32:00,07:32:00,0 days 00:00:00.000000000,1,2,2,4,2,3,5225,14,4257,8,1,1,1
0,2016-08-02,08:25:00,08:44:00,0 days 00:19:00.000000000,10,2,2,1,2,4,1006,45,3937,8,0,1,1
12,2016-09-26,07:40:00,07:49:00,0 days 00:09:00.000000000,0,2,2,4,2,11,3823,44,3440,1,0,1,0
7,2018-10-10,06:10:00,06:11:00,0 days 00:01:00.000000000,0,4,2,4,2,3,4545,56,1702,8,1,1,1
45,2017-03-24,14:00:00,14:10:00,0 days 00:10:00.000000000,0,2,2,6,2,6,2492,40,3732,10,0,1,1
23,2018-03-26,07:30:00,07:43:00,0 days 00:13:00.000000000,0,3,2,10,2,9,3161,46,3506,1,0,0,0
38,2019-01-16,06:08:00,06:10:00,0 days 00:02:00.000000000,2,4,2,4,2,6,2546,27,549,8,0,1,1
30,2016-03-16,07:09:00,07:10:00,0 days 00:01:00.000000000,0,1,2,4,2,4,2799,31,3198,8,0,1,1
20,2016-11-21,07:46:00,07:56:00,0 days 00:10:00.000000000,4,2,2,4,2,3,5209,14,4279,8,1,1,1
23,2018-01-23,06:17:00,06:18:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3734,44,294,8,0,1,0
20,2016-11-30,14:00:00,14:06:00,0 days 00:06:00.000000000,0,2,2,10,2,9,3579,4,3719,10,0,1,0
23,2018-05-16,14:16:00,14:17:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2390,27,545,10,0,0,0
20,2017-06-14,07:22:00,07:22:00,0 days 00:00:00.000000000,0,2,2,4,2,6,2087,27,872,8,0,1,1
23,2017-10-31,07:20:00,07:23:00,0 days 00:03:00.000000000,6,3,2,7,2,4,529,6,1500,1,0,1,1
45,2016-07-14,07:53:00,08:03:00,0 days 00:10:00.000000000,3,2,2,4,2,12,4152,4,3490,8,0,1,1
0,2017-02-06,13:45:00,14:00:00,0 days 00:15:00.000000000,0,2,2,3,1,1,5176,45,3664,10,0,1,1
23,2018-06-06,06:17:00,06:27:00,0 days 00:10:00.000000000,0,3,2,7,2,6,1785,52,1299,1,0,1,1
15,2016-06-08,14:34:00,14:36:00,0 days 00:02:00.000000000,0,1,2,4,2,3,5061,29,2546,10,0,1,1
45,2017-04-07,06:40:00,06:43:00,0 days 00:03:00.000000000,0,2,2,4,2,6,1844,48,2061,8,1,1,1
60,2016-10-31,07:52:00,08:04:00,0 days 00:12:00.000000000,0,2,2,7,2,3,4235,13,970,8,1,1,1
0,2016-07-18,06:40:00,07:23:00,0 days 00:43:00.000000000,0,2,2,3,1,9,2837,30,3913,8,0,1,1
45,2016-09-08,06:18:00,06:35:00,0 days 00:17:00.000000000,0,2,2,7,2,4,393,40,4443,8,0,1,1
38,2017-10-04,08:21:00,08:23:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2318,27,571,8,0,1,1
30,2016-12-12,08:00:00,08:03:00,0 days 00:03:00.000000000,10,2,1,4,2,3,129,18,4020,4,0,1,1
38,2018-09-18,06:52:00,06:52:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2167,27,701,8,0,1,1
75,2018-09-13,07:21:00,07:22:00,0 days 00:01:00.000000000,1,4,1,4,2,3,141,50,1996,4,0,1,1
23,2017-09-12,07:30:00,07:32:00,0 days 00:02:00.000000000,67,3,2,7,2,3,4387,44,3426,1,0,1,0
75,2019-03-06,07:45:00,07:57:00,0 days 00:12:00.000000000,2,4,1,7,2,3,121,18,2333,4,1,1,1
40,2017-03-23,06:27:00,06:33:00,0 days 00:06:00.000000000,0,2,1,7,2,9,179,22,121,4,1,1,1
23,2018-03-05,06:31:00,06:32:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2404,27,662,8,0,1,1
38,2017-11-16,07:46:00,07:48:00,0 days 00:02:00.000000000,5,3,2,4,2,6,2263,27,695,8,0,1,1
20,2016-07-22,07:33:00,07:34:00,0 days 00:01:00.000000000,2,2,2,4,2,6,2310,21,659,8,0,1,1
53,2018-01-17,06:29:00,06:46:00,0 days 00:17:00.000000000,0,3,2,7,2,6,1832,17,924,8,1,1,1
30,2016-11-15,07:53:00,07:55:00,0 days 00:02:00.000000000,6,2,1,4,2,3,62,18,2279,4,0,1,1
7,2018-10-25,07:15:00,07:43:00,0 days 00:28:00.000000000,8,4,1,4,2,3,330,7,1864,4,0,1,1
53,2018-11-16,06:47:00,07:30:00,0 days 00:43:00.000000000,0,4,2,4,2,3,4411,44,1483,1,0,1,0
30,2017-02-14,07:38:00,07:38:00,0 days 00:00:00.000000000,3,2,1,4,2,3,126,18,4014,4,0,1,1
23,2019-01-10,14:09:00,14:11:00,0 days 00:02:00.000000000,0,4,2,7,2,9,2750,25,3233,10,0,1,1
38,2019-03-12,05:55:00,05:56:00,0 days 00:01:00.000000000,0,4,2,4,2,4,879,48,2631,8,1,1,1
30,2017-03-15,08:17:00,08:18:00,0 days 00:01:00.000000000,0,2,2,9,2,3,4354,44,3656,8,0,0,0
38,2019-01-07,05:51:00,05:53:00,0 days 00:02:00.000000000,2,4,2,4,2,6,2537,27,695,8,0,1,1
38,2018-10-15,07:17:00,07:18:00,0 days 00:01:00.000000000,2,4,2,4,2,1,1513,48,2577,8,1,1,1
20,2016-10-27,07:09:00,07:11:00,0 days 00:02:00.000000000,0,2,2,7,2,3,4827,29,760,8,0,1,1
15,2017-03-27,06:43:00,06:46:00,0 days 00:03:00.000000000,0,2,2,4,2,3,4311,44,1317,8,0,1,0
12,2016-09-14,14:34:00,14:38:00,0 days 00:04:00.000000000,0,2,2,4,2,11,3838,44,10,3,0,1,0
30,2015-12-21,07:44:00,07:45:00,0 days 00:01:00.000000000,5,1,2,4,2,9,3489,30,2940,8,0,1,1
23,2019-03-21,07:30:00,07:39:00,0 days 00:09:00.000000000,8,4,2,4,2,4,550,6,3536,1,0,1,1
0,2017-10-31,07:20:00,07:30:00,0 days 00:10:00.000000000,0,3,2,6,1,4,875,58,3573,8,0,0,0
23,2017-11-15,07:46:00,07:47:00,0 days 00:01:00.000000000,2,3,2,4,2,1,1645,48,127,8,1,1,1
38,2018-01-11,06:50:00,06:54:00,0 days 00:04:00.000000000,0,3,2,3,2,9,3009,6,1390,8,0,1,1
35,2015-12-04,08:35:00,08:47:00,0 days 00:12:00.000000000,6,1,2,4,2,4,1012,11,2284,8,0,1,1
0,2016-06-14,08:15:00,08:17:00,0 days 00:02:00.000000000,0,1,2,10,1,4,458,40,4437,8,0,1,1
60,2016-11-30,12:24:00,12:27:00,0 days 00:03:00.000000000,0,2,2,6,2,12,4161,54,534,10,1,1,1
23,2017-11-17,06:13:00,06:14:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3865,44,2784,1,0,1,0
40,2017-02-14,06:51:00,06:53:00,0 days 00:02:00.000000000,0,2,2,4,2,3,4592,44,2797,8,0,1,0
23,2019-03-22,07:55:00,07:56:00,0 days 00:01:00.000000000,3,4,2,4,2,6,1714,27,608,8,0,1,1
25,2017-01-04,05:40:00,05:45:00,0 days 00:05:00.000000000,0,2,2,4,2,7,2669,40,4535,8,0,1,1
38,2018-10-17,08:54:00,08:57:00,0 days 00:03:00.000000000,2,4,1,4,2,3,27,1,4021,4,0,0,0
35,2015-12-08,07:42:00,07:42:00,0 days 00:00:00.000000000,3,1,2,4,2,6,1886,42,1052,8,0,1,0
7,2018-12-14,06:45:00,07:08:00,0 days 00:23:00.000000000,0,4,2,4,2,3,4358,44,3501,8,0,1,0
15,2017-06-14,07:16:00,07:17:00,0 days 00:01:00.000000000,0,2,2,4,2,11,3875,44,95,1,0,1,0
30,2016-05-03,07:08:00,07:10:00,0 days 00:02:00.000000000,7,1,2,4,2,3,4339,56,4678,8,1,1,1
45,2016-07-21,07:14:00,07:24:00,0 days 00:10:00.000000000,2,2,2,1,2,4,649,6,2130,8,0,1,1
38,2018-09-25,08:02:00,08:05:00,0 days 00:03:00.000000000,0,4,2,4,2,11,3924,48,544,8,0,0,1
30,2016-07-27,15:22:00,15:25:00,0 days 00:03:00.000000000,4,2,1,4,2,3,24,18,2311,4,0,1,1
17,2015-11-30,07:50:00,07:50:00,0 days 00:00:00.000000000,4,1,2,4,2,12,4110,35,656,8,0,1,0
38,2018-04-11,06:45:00,07:13:00,0 days 00:28:00.000000000,0,3,2,4,2,3,5124,29,741,8,0,1,1
23,2018-03-19,06:48:00,06:49:00,0 days 00:01:00.000000000,4,3,2,4,2,4,1071,11,3648,8,0,1,1
25,2017-07-26,08:00:00,08:15:00,0 days 00:15:00.000000000,5,3,1,4,2,3,121,18,3925,4,0,1,1
38,2018-09-21,07:54:00,07:55:00,0 days 00:01:00.000000000,0,4,2,7,2,7,2616,31,3676,8,0,1,1
20,2016-06-24,14:10:00,14:21:00,0 days 00:11:00.000000000,2,1,2,4,2,4,394,40,4068,10,0,1,1
0,2016-02-24,13:50:00,14:07:00,0 days 00:17:00.000000000,0,1,2,6,1,3,5026,19,2296,3,0,1,1
38,2019-03-22,06:15:00,06:17:00,0 days 00:02:00.000000000,4,4,2,4,2,9,3562,16,1039,1,0,1,1
20,2015-09-16,06:24:00,08:51:00,0 days 02:27:00.000000000,0,1,2,4,2,9,3379,48,1831,8,1,1,1
23,2018-11-29,07:14:00,07:15:00,0 days 00:01:00.000000000,1,4,1,4,2,3,24,18,3992,4,0,0,0
30,2017-07-18,07:33:00,07:35:00,0 days 00:02:00.000000000,7,3,2,7,2,3,4899,31,2679,8,0,1,1
10,2015-09-16,07:58:00,08:03:00,0 days 00:05:00.000000000,12,1,1,4,2,3,62,18,2262,4,1,1,1
38,2019-03-15,14:17:00,14:19:00,0 days 00:02:00.000000000,1,4,2,4,2,7,2598,27,2093,10,0,1,1
23,2018-03-12,06:33:00,06:58:00,0 days 00:25:00.000000000,0,3,1,4,2,3,246,43,140,4,1,1,1
10,2017-01-12,06:53:00,06:54:00,0 days 00:01:00.000000000,2,2,2,4,2,6,2453,18,4125,8,1,1,1
20,2015-12-10,13:58:00,14:11:00,0 days 00:13:00.000000000,0,1,2,4,2,1,5220,14,4256,10,1,1,1
38,2018-06-08,14:36:00,14:37:00,0 days 00:01:00.000000000,0,3,2,6,2,4,1386,8,1139,10,0,0,0
75,2018-12-13,06:57:00,07:02:00,0 days 00:05:00.000000000,0,4,1,7,2,4,2942,54,401,4,1,1,1
30,2016-01-05,06:30:00,07:27:00,0 days 00:57:00.000000000,0,1,1,7,2,4,48,41,73,4,0,1,1
7,2018-06-13,07:02:00,07:04:00,0 days 00:02:00.000000000,1,3,2,4,2,3,4349,44,3347,8,0,0,0
15,2015-12-15,08:02:00,08:03:00,0 days 00:01:00.000000000,7,1,2,7,2,6,2282,27,737,8,0,1,1
75,2018-10-05,07:21:00,07:22:00,0 days 00:01:00.000000000,1,4,1,4,2,3,138,50,2092,4,0,1,1
75,2018-01-26,06:00:00,07:18:00,0 days 01:18:00.000000000,0,3,1,7,2,4,232,25,443,4,1,1,1
30,2016-09-23,07:15:00,07:24:00,0 days 00:09:00.000000000,0,2,2,7,2,6,1807,52,1406,1,1,1,0
20,2016-09-22,05:45:00,05:46:00,0 days 00:01:00.000000000,0,2,2,4,2,4,587,39,2155,1,1,1,1
30,2017-02-28,14:43:00,14:46:00,0 days 00:03:00.000000000,0,2,2,10,2,9,1631,33,2706,10,0,1,1
23,2019-02-25,07:10:00,07:16:00,0 days 00:06:00.000000000,0,4,2,6,2,1,2751,10,2400,8,0,1,1
7,2017-09-27,14:31:00,14:34:00,0 days 00:03:00.000000000,1,3,2,2,2,3,4315,44,302,10,0,0,0
38,2019-02-01,08:23:00,08:24:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2333,27,265,8,0,1,1
53,2018-01-08,07:50:00,07:51:00,0 days 00:01:00.000000000,1,3,2,4,2,9,2967,48,553,8,1,1,1
23,2019-01-17,07:25:00,07:29:00,0 days 00:04:00.000000000,0,4,2,7,2,4,517,40,2290,8,1,1,1
7,2018-05-15,07:51:00,07:53:00,0 days 00:02:00.000000000,3,3,2,4,2,9,3542,17,549,8,1,1,1
27,2017-01-31,14:54:00,14:57:00,0 days 00:03:00.000000000,3,2,2,3,2,3,4826,44,4652,10,0,1,0
7,2018-02-02,02:15:00,14:21:00,0 days 12:06:00.000000000,0,3,2,4,2,1,5207,14,4297,10,0,1,1
23,2018-06-22,06:07:00,06:07:00,0 days 00:00:00.000000000,0,3,2,4,2,11,3860,44,3463,1,0,1,0
0,2015-12-03,07:44:00,07:45:00,0 days 00:01:00.000000000,4,1,2,4,2,9,3058,48,3071,8,0,1,1
20,2017-05-18,06:54:00,06:54:00,0 days 00:00:00.000000000,0,2,2,4,2,6,1909,27,711,8,0,1,1
30,2016-10-05,09:08:00,09:11:00,0 days 00:03:00.000000000,0,2,2,4,2,6,1672,10,950,9,1,1,0
38,2017-11-29,06:56:00,06:56:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2492,27,497,8,0,1,1
15,2017-01-10,08:23:00,08:25:00,0 days 00:02:00.000000000,0,2,2,4,2,11,3840,44,252,1,0,1,0
38,2017-11-14,07:00:00,07:10:00,0 days 00:10:00.000000000,0,3,2,4,2,6,1851,52,1969,1,0,1,1
40,2016-05-26,14:20:00,14:27:00,0 days 00:07:00.000000000,0,1,2,2,2,3,5249,14,4316,10,0,1,0
30,2017-07-18,07:56:00,07:57:00,0 days 00:01:00.000000000,2,3,2,4,2,6,5172,21,369,8,0,1,1
38,2018-11-07,13:54:00,13:55:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2231,27,1163,10,0,1,1
40,2016-08-05,06:50:00,06:52:00,0 days 00:02:00.000000000,0,2,2,10,2,6,2395,21,1625,8,1,1,1
0,2017-12-12,06:46:00,06:48:00,0 days 00:02:00.000000000,0,3,2,6,1,4,415,40,4030,8,0,1,1
23,2018-10-16,06:50:00,06:57:00,0 days 00:07:00.000000000,1,4,2,4,2,4,479,16,1330,8,0,1,1
25,2017-05-17,07:57:00,07:58:00,0 days 00:01:00.000000000,3,2,2,4,2,9,3352,48,2011,8,1,1,1
0,2015-12-07,08:05:00,08:07:00,0 days 00:02:00.000000000,3,1,2,4,2,8,363,48,548,8,1,1,1
75,2018-04-10,06:05:00,06:22:00,0 days 00:17:00.000000000,0,3,1,7,2,4,156,25,445,4,1,1,1
20,2017-03-27,07:43:00,07:44:00,0 days 00:01:00.000000000,10,2,2,4,2,6,2543,27,660,8,0,1,1
7,2017-12-04,07:24:00,07:25:00,0 days 00:01:00.000000000,0,3,2,4,2,3,4569,44,2342,1,0,0,0
25,2015-10-09,06:13:00,06:15:00,0 days 00:02:00.000000000,0,1,2,4,2,4,1482,48,1762,8,1,0,0
20,2017-01-10,06:42:00,06:43:00,0 days 00:01:00.000000000,0,2,2,7,2,3,4829,30,3247,8,0,1,1
15,2015-12-02,05:56:00,05:58:00,0 days 00:02:00.000000000,0,1,2,4,2,3,4648,44,3336,8,0,1,0
25,2016-06-16,06:44:00,06:45:00,0 days 00:01:00.000000000,0,1,2,4,2,9,2791,31,3443,8,0,1,1
38,2018-03-13,06:35:00,06:35:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2191,27,917,8,0,1,1
30,2017-06-20,20:26:00,08:27:00,-1 days +12:01:00.000000000,0,2,2,4,2,6,2457,27,742,8,0,1,1
30,2017-05-17,08:12:00,08:14:00,0 days 00:02:00.000000000,2,2,2,4,2,12,4207,12,534,8,1,1,0
23,2018-12-21,08:08:00,08:12:00,0 days 00:04:00.000000000,5,4,2,8,2,6,2151,11,2375,8,0,1,1
0,2018-12-05,09:16:00,09:30:00,0 days 00:14:00.000000000,0,4,2,6,1,4,910,11,984,8,0,1,0
20,2017-05-26,14:20:00,14:26:00,0 days 00:06:00.000000000,0,2,2,4,2,3,4927,21,352,10,0,1,1
53,2018-12-19,07:15:00,07:17:00,0 days 00:02:00.000000000,0,4,2,7,2,3,4545,56,3589,8,1,1,1
0,2019-01-07,06:15:00,06:22:00,0 days 00:07:00.000000000,0,4,2,10,1,9,2859,31,2519,8,0,1,1
38,2018-10-23,14:20:00,14:21:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2430,27,595,10,0,1,1
75,2018-11-26,07:45:00,08:20:00,0 days 00:35:00.000000000,9,4,2,8,2,4,1069,58,2622,8,0,1,1
75,2018-10-26,06:50:00,07:00:00,0 days 00:10:00.000000000,0,4,2,7,2,4,416,40,4033,8,0,0,0
53,2019-01-30,07:08:00,07:10:00,0 days 00:02:00.000000000,0,4,2,7,2,7,2638,54,651,8,1,1,1
7,2018-10-22,14:15:00,14:34:00,0 days 00:19:00.000000000,0,4,2,4,2,1,2762,45,2330,10,0,1,1
23,2018-10-02,06:38:00,06:39:00,0 days 00:01:00.000000000,1,4,2,4,2,6,1707,27,620,8,0,1,1
23,2018-02-08,06:30:00,06:41:00,0 days 00:11:00.000000000,0,3,2,10,2,1,2706,10,942,8,0,1,1
23,2018-03-12,08:02:00,08:03:00,0 days 00:01:00.000000000,3,3,2,4,2,4,1354,8,1103,8,1,1,1
38,2018-09-27,06:08:00,06:10:00,0 days 00:02:00.000000000,0,4,2,4,2,9,2999,48,542,8,1,1,1
7,2018-10-15,07:41:00,07:52:00,0 days 00:11:00.000000000,7,4,2,4,2,11,3925,21,192,8,0,1,1
20,2016-06-16,07:30:00,07:35:00,0 days 00:05:00.000000000,10,1,1,4,2,3,24,18,386,4,1,1,1
38,2019-01-10,06:02:00,06:04:00,0 days 00:02:00.000000000,2,4,2,4,2,6,2320,27,571,8,0,1,1
38,2017-09-12,06:45:00,06:47:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2535,27,593,8,0,1,1
15,2017-02-02,08:00:00,08:14:00,0 days 00:14:00.000000000,3,2,2,4,2,9,3582,49,4739,8,1,1,1
53,2018-11-27,13:25:00,13:25:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2167,27,701,10,0,1,1
30,2017-01-11,14:05:00,14:06:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2212,27,615,10,0,1,1
7,2017-11-08,14:10:00,14:38:00,0 days 00:28:00.000000000,0,3,2,5,2,6,1775,52,2,3,0,1,0
12,2016-01-27,08:00:00,08:00:00,0 days 00:00:00.000000000,8,1,1,9,2,3,119,18,4324,4,0,1,1
10,2015-09-24,15:29:00,15:34:00,0 days 00:05:00.000000000,6,1,1,7,2,3,72,18,3990,4,0,1,1
0,2018-10-09,07:05:00,07:20:00,0 days 00:15:00.000000000,0,4,2,6,1,9,3098,9,1777,1,0,1,0
